rank,business_name,legal_name_on_license,tier,research_batch,fit_percent,cslb_license,license_status,entity,classifications,issue_date,expire_date,bond_carrier,bond_amount,bond_cancellation,workers_comp,cslb_address,cslb_phone,published_phone,sf_plumbing_permits,website,snake_shower,tub_overflow_access,non_destructive,prewar_galvanized,camera_inspection,weekend_emergency,flag_count,critical_flags,cslb_source_url,raw_capture
48,Bright Ideas Plumbing and Rooter,BRIGHT IDEAS PLUMBING AND ROOTER,do-not-hire,,33,1018638,expired,Sole Ownership,C36 - PLUMBING,09/23/2016,09/30/2024,WESTERN SURETY COMPANY,"$25,000",03/27/2025,exempt,"3 CONCORD STREET / SAN FRANCISCO, CA 94112",(415) 298-1428,(415) 298-1428,46,,advertised,advertised,unknown,unknown,unknown,advertised,3,LICENSE EXPIRED 09/30/2024 - cannot lawfully contract; Platform trust badges are stale and misleading,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1018638,data/raw/cslb-1018638.txt
49,ACE Plumbing and Rooter,ACE PLUMBING & ROOTER,do-not-hire,,17,829071,suspended,Corporation,"C36 - PLUMBING ; A - GENERAL ENGINEERING ; C-4 - BOILER, HOT WATER HEATING AND STEAM FITTING ; C16 - FIRE PROTECTION ; B - GENERAL BUILDING ; C10 - ELECTRICAL",12/18/2003,06/30/2027,HUDSON INSURANCE COMPANY,"$25,000",09/01/2026,insured,"1090 BRYANT STREET / SAN FRANCISCO, CA 94103-4417",(415) 824-6444,(415) 824-6444,3172,https://www.aceplumbingandrooter.com/,advertised,unknown,unknown,unknown,advertised,advertised,4,LICENSE SUSPENDED; Review volume does not equal licensure,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=829071,data/raw/cslb-829071.txt
50,Servadei Service Inc,SERVADEI SERVICE INC,do-not-hire,,0,168371,canceled,Corporation,"C-4 - BOILER, HOT WATER HEATING AND STEAM FITTING ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING ; C36 - PLUMBING ; C38 - REFRIGERATION ; C42 - SANITATION SYSTEM ; C16 - FIRE PROTECTION",06/12/1957,11/30/2002,FRONTIER PACIFIC INSURANCE COMPANY,"$7,500",01/30/2002,insured,"45 29TH STREET / SAN FRANCISCO, CA 94110",(415) 567-5025,(415) 567-5025,1586,,unknown,unknown,unknown,unknown,unknown,unknown,3,"LICENSE CANCELED 11/30/2002 - dissolved corporation; 1,525 SF permits make it look active in open data",https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=168371,data/raw/cslb-168371.txt
51,Fast Response Plumbing (Joseph Tinsley),JOSEPH TINSLEY,do-not-hire,,0,1024971,suspended,Sole Ownership,C36 - PLUMBING,03/20/2017,03/31/2027,HUDSON INSURANCE COMPANY,"$25,000",09/01/2026,insured,"dba FAST RESPONSE PLUMBING AND ROOTER / 236 W POTRAL AVE #459 / SAN FRANCISCO, CA 94127",(415) 596-6115,(415) 596-6115,940,,unknown,unknown,unknown,unknown,unknown,unknown,2,LICENSE SUSPENDED,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1024971,data/raw/cslb-1024971.txt
52,Gateway Plumbing,GATEWAY PLUMBING,do-not-hire,,0,846292,suspended,Sole Ownership,C36 - PLUMBING,09/11/2004,09/30/2026,HUDSON INSURANCE COMPANY,"$25,000",09/01/2026,insured,"121 FRANCISCO DRIVE / SOUTH SAN FRANCISCO, CA 94080",(415) 336-9155,(415) 336-9155,639,,unknown,unknown,unknown,unknown,unknown,unknown,2,LICENSE SUSPENDED,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=846292,data/raw/cslb-846292.txt
53,Mr. Rooter of San Francisco (SFGDL Industries Inc),SFGDL INDUSTRIES INC,do-not-hire,,0,974194,expired,Corporation,C36 - PLUMBING,06/22/2012,08/31/2021,HUDSON INSURANCE COMPANY,"$15,000",09/11/2021,exempt,"dba MR ROOTER OF SAN FRANCISCO / 3801 GODDING HOLLOW PARKWAY / FREDERICK, CO 80516",(720) 526-6309,(720) 526-6309,72,,unknown,unknown,unknown,unknown,unknown,unknown,2,LICENSE EXPIRED 08/31/2021,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=974194,data/raw/cslb-974194.txt
54,Aqua Stat Plumbing Inc.,AQUA STAT PLUMBING INC,do-not-hire,2026-09-04-expansion-20,0,1042922,suspended,Corporation,C36 - PLUMBING; C42 - SANITATION SYSTEM,08/09/2018,08/31/2028,NORTH RIVER INSURANCE COMPANY (THE),"$25,000",08/15/2026,exempt,"1843 EGRET LANE / HAYWARD, CA 94545",(510) 755-7437,(510) 755-7437,,,unknown,unknown,unknown,unknown,unknown,unknown,2,LICENSE SUSPENDED — do not book; Platform listing conflicts with current license status,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1042922,data/raw/cslb-1042922.txt
55,Eric Brand Plumbing (Rayna Brand),RAYNA BRAND,do-not-hire,,0,920294,canceled,Sole Ownership,C36 - PLUMBING,08/04/2008,08/31/2024,HUDSON INSURANCE COMPANY,"$25,000",12/05/2024,insured,"DBA ERIC BRAND PLUMBING / 174 BYXBEE STREET / SAN FRANCISCO, CA 94132",(415) 572-5991,(415) 572-5991,,,unknown,unknown,unknown,unknown,unknown,unknown,3,LICENSE CANCELED,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=920294,data/raw/cslb-920294.txt
56,Plumbing Pure Inc.,PLUMBING PURE INC,do-not-hire,2026-09-04-expansion-20,0,1017368,expired,Corporation,C36 - PLUMBING,08/18/2016,08/31/2024,WESTERN SURETY COMPANY,"$25,000",,insured,"319 27TH AVE 1 / SAN FRANCISCO, CA 94121",(415) 359-6095,(415) 359-6095,,,unknown,unknown,unknown,unknown,unknown,unknown,2,LICENSE EXPIRED — do not book; Live-looking Yelp listing conflicts with CSLB,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1017368,data/raw/cslb-1017368.txt
57,Discount Plumbing Inc (prior entity),DISCOUNT PLUMBING INC,historical,,0,755272,canceled,Corporation,C36 - PLUMBING ; A - GENERAL ENGINEERING,10/15/1998,09/13/2025,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"1325 HOWARD AVE BLDG 710 / BURLINGAME, CA 94010",(650) 991-2100,(650) 991-2100,2623,,unknown,unknown,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=755272,data/raw/cslb-755272.txt
